sampleId	taxonId	weight
14534	11262	0.12259910093992644
14534	11263	0.02043318348998774
14534	11265	2.1999727557553466
14534	11321	0.01362212232665849
14534	11642	0.04767742814330473
14534	11644	0.1021659174499387
14535	3070	0.01399580125962211
14535	4160	5.332400279916025
14535	6007	1.4975507347795662
14535	6152	0.01399580125962211
14535	10071	19.40517844646606
14535	10075	0.4058782365290413
14535	10077	0.06997900629811056
14535	10079	1.609517144856543
14535	10082	0.25892232330300907
14535	10085	0.23792862141357593
14535	10086	0.02099370188943317
14535	10092	0.05598320503848846
14535	10097	0.06997900629811056
14535	10112	0.04198740377886634
14535	10155	0.04198740377886634
14535	10204	0.03498950314905528
14535	10224	0.47585724282715186
14535	10241	31.3296011196641
14535	10242	2.218334499650105
14535	10243	5.129461161651505
14535	10244	7.6277116864940515
14535	10249	1.4555633310007
14535	10250	0.5458362491252624
14535	10253	0.5738278516445067
14535	10256	0.34989503149055284
14535	10258	0.08397480755773268
14535	10264	0.6508047585724283
14535	10266	2.813156053184045
14535	10268	0.5948215535339398
14535	10270	0.2309307207837649
14535	10274	1.6375087473757872
14535	10277	0.1819454163750875
14535	10297	3.9118264520643806
14535	10302	7.781665500349895
14535	10325	0.09097270818754374
14535	10345	0.02099370188943317
14535	10360	0.08397480755773268
14535	10398	0.05598320503848846
14535	10408	0.02799160251924423
14535	10412	0.0489853044086774
14535	10433	0.4548635409377187
14535	10454	0.17494751574527642
14535	10458	0.03498950314905528
14535	10466	1.5675297410776767
14535	10526	0.01399580125962211
14535	10987	0.02099370188943317
14535	11054	0.01399580125962211
14535	11173	0.00699790062981105
14535	11265	0.04198740377886634
14535	11321	0.10496850944716583
14535	11417	0.03498950314905528
14535	11445	0.02099370188943317
14535	11533	0.01399580125962211
14535	11641	0.06298110566829951
14535	11642	0.23792862141357593
14535	11644	0.12596221133659902
14535	11700	0.02099370188943317
14535	12184	0.01399580125962211
14536	1289	0.00494902504206671
14536	4160	0.09403147579926754
14536	6007	0.02309545019631133
14536	10071	0.5641888547956053
14536	10077	0.00494902504206671
14536	10078	0.00164967501402223
14536	10079	0.05113992543468936
14536	10080	0.00329935002804447
14536	10081	0.03464317529446699
14536	10082	0.08413342571513412
14536	10085	0.00824837507011118
14536	10097	0.00494902504206671
14536	10124	0.00329935002804447
14536	10224	0.03464317529446699
14536	10241	3.6556798310732783
14536	10242	0.07258570061697846
14536	10243	0.13857270117786796
14536	10244	55.612194397703654
14536	10249	12.395658055363093
14536	10250	0.12207595103764558
14536	10253	0.2276551519350688
14536	10256	0.00659870005608895
14536	10266	0.03794252532251147
14536	10268	0.18146425154244616
14536	10274	0.04619090039262266
14536	10277	0.03629285030848923
14536	10290	0.03794252532251147
14536	10297	0.38767362829522584
14536	10302	1.166320234913722
14536	10316	0.00989805008413342
14536	10318	0.01154772509815566
14536	10325	0.00824837507011118
14536	10337	22.521363291431587
14536	10360	0.00329935002804447
14536	10398	0.22600547692104656
14536	10433	0.00989805008413342
14536	10466	0.01649675014022237
14536	11054	0.00659870005608895
14536	11146	0.04454122537860042
14536	11173	0.00164967501402223
14536	11188	0.08908245075720084
14536	11262	0.00494902504206671
14536	11265	1.9895080669108185
14536	11644	0.00659870005608895
14536	11822	0.00824837507011118
14537	4160	0.20567494963062455
14537	6007	0.01259234385493619
14537	6066	0.0167897918065816
14537	10071	0.2686366689053056
14537	10079	0.02518468770987239
14537	10082	0.05876427132303559
14537	10097	0.0083948959032908
14537	10241	1.6202149093351244
14537	10242	0.05876427132303559
14537	10243	0.1007387508394896
14537	10244	53.299194089993286
14537	10249	1.292813969106783
14537	10250	0.07135661517797179
14537	10253	0.1762928139691068
14537	10256	0.0167897918065816
14537	10266	0.04197447951645399
14537	10268	0.2266621893888516
14537	10274	0.0881464069845534
14537	10277	0.0377770315648086
14537	10290	0.0377770315648086
14537	10297	0.31900604432505036
14537	10302	0.6380120886501007
14537	10337	39.97229684351914
14537	10397	0.0041974479516454
14537	10398	0.3064137004701142
14537	11146	0.0041974479516454
14537	11173	0.0041974479516454
14537	11188	0.07135661517797179
14537	11265	0.9696104768300872
14537	11644	0.04617192746809939
14538	4160	0.4768358178989108
14538	6007	0.12297344777392964
14538	6066	0.0100386487978718
14538	10071	1.8897756361993676
14538	10075	0.00752898659840385
14538	10077	0.00752898659840385
14538	10079	0.11293479897605782
14538	10081	0.0878381769813783
14538	10082	0.24092757114892335
14538	10085	0.01505797319680771
14538	10097	0.01254831099733975
14538	10224	0.0878381769813783
14538	10241	7.8778296441299
14538	10242	0.3362947347287055
14538	10243	0.4090749385132761
14538	10244	48.19053355418361
14538	10247	0.00250966219946795
14538	10249	30.2740551121819
14538	10250	0.46428750690157106
14538	10253	0.933594338202078
14538	10256	0.03262560859308337
14538	10258	0.01505797319680771
14538	10266	0.2861014907393465
14538	10268	0.5521256838829494
14538	10274	0.21081162475530793
14538	10277	0.13552175877126937
14538	10290	0.06023189278723084
14538	10297	0.9913165687898408
14538	10302	2.5698940922551823
14538	10325	0.03513527079255132
14538	10337	1.6036741454600212
14538	10360	0.00752898659840385
14538	10397	0.00250966219946795
14538	10398	0.4718164934999749
14538	10433	0.03011594639361542
14538	10454	0.0100386487978718
14538	10466	0.0928575013803142
14538	11054	0.00752898659840385
14538	11146	0.0050193243989359
14538	11173	0.00250966219946795
14538	11188	0.1756763539627566
14538	11262	0.02258695979521156
14538	11265	1.0113938663855846
14538	11321	0.01505797319680771
14538	11460	0.00752898659840385
14538	11529	0.00250966219946795
14538	11642	0.03513527079255132
14538	11644	0.04768358178989108
14539	1289	0.0189669974244814
14539	4160	3.293269710703376
14539	5998	0.01497394533511689
14539	6007	1.7459620260746302
14539	6027	0.00798610417872901
14539	6048	0.00199652604468225
14539	6058	0.01597220835745802
14539	6277	9.982630223411264e-4
14539	10071	20.49733463773035
14539	10075	0.0828558308543135
14539	10077	0.01996526044682253
14539	10079	1.0691396969273463
14539	10080	9.982630223411264e-4
14539	10082	0.16970471379799149
14539	10085	0.09982630223411264
14539	10086	0.00199652604468225
14539	10092	0.00998263022341126
14539	10097	0.06189230738514983
14539	10107	0.01197915626809351
14539	10110	0.02795136462555154
14539	10112	0.00499131511170563
14539	10113	0.01996526044682253
14539	10115	0.00299478906702337
14539	10131	0.00299478906702337
14539	10140	0.00798610417872901
14539	10152	0.00199652604468225
14539	10155	0.01597220835745802
14539	10168	0.00299478906702337
14539	10182	0.01297741929043464
14539	10204	0.00598957813404675
14539	10224	0.4222652584502965
14539	10225	0.00598957813404675
14539	10241	38.38920278715036
14539	10242	2.1302932896759637
14539	10243	5.255854812626031
14539	10244	9.105157026773414
14539	10247	9.982630223411264e-4
14539	10249	0.7706590532473496
14539	10250	0.3673607922215345
14539	10252	0.00998263022341126
14539	10253	0.4232635214726376
14539	10256	0.1926647633118374
14539	10258	0.04791662507237407
14539	10264	0.4302513626290254
14539	10266	2.8670114001637153
14539	10267	9.982630223411264e-4
14539	10268	0.3304250603949129
14539	10270	0.15373250544053346
14539	10273	0.03094615369257491
14539	10274	1.31171761135624
14539	10275	0.00698784115638788
14539	10277	0.07087667458621998
14539	10290	0.00499131511170563
14539	10297	2.7911434104657897
14539	10302	5.074170942559945
14539	10304	0.0039930520893645
14539	10307	0.01697047137979914
14539	10311	0.02994789067023379
14539	10315	0.00499131511170563
14539	10318	0.01996526044682253
14539	10325	0.16371513566394474
14539	10337	0.02894962764789266
14539	10345	0.01497394533511689
14539	10354	0.00698784115638788
14539	10360	0.11579851059157066
14539	10365	0.00698784115638788
14539	10397	9.982630223411264e-4
14539	10398	0.06488709645217322
14539	10403	0.00798610417872901
14539	10408	0.04192704693832731
14539	10412	0.00998263022341126
14539	10433	0.23259528420548245
14539	10439	0.0039930520893645
14539	10454	0.10381935432347716
14539	10458	0.01397568231277577
14539	10466	0.7007806416834708
14539	10526	0.00499131511170563
14539	10551	0.0039930520893645
14539	10987	0.01197915626809351
14539	11007	0.0229600495138459
14539	11021	0.00199652604468225
14539	11054	0.01297741929043464
14539	11113	0.00898436720107013
14539	11134	0.00299478906702337
14539	11159	0.0039930520893645
14539	11173	0.00199652604468225
14539	11178	0.00499131511170563
14539	11181	9.982630223411264e-4
14539	11188	0.04791662507237407
14539	11202	9.982630223411264e-4
14539	11234	0.00499131511170563
14539	11247	0.01197915626809351
14539	11265	0.03094615369257491
14539	11321	0.086848882943678
14539	11377	0.01098089324575239
14539	11417	0.00499131511170563
14539	11445	0.0039930520893645
14539	11515	0.0039930520893645
14539	11529	0.3883243156906982
14539	11575	0.00598957813404675
14539	11604	0.00199652604468225
14539	11629	0.00199652604468225
14539	11642	0.15772555752989798
14539	11644	0.0978297761894304
14539	11646	0.01497394533511689
14539	11647	0.00598957813404675
14539	11693	0.00299478906702337
14539	11700	0.00299478906702337
14539	11930	0.00199652604468225
14539	12084	0.00299478906702337
14539	12185	0.00199652604468225
14540	4160	0.083457592415374
14540	6007	0.02670642957291968
14540	6066	0.00333830369661496
14540	10071	0.250372777246122
14540	10077	0.01224044688758818
14540	10078	0.00111276789887165
14540	10079	0.04005964435937952
14540	10080	0.00445107159548661
14540	10081	0.01446598268533149
14540	10082	0.04896178755035275
14540	10112	0.00111276789887165
14540	10224	0.01780428638194645
14540	10241	2.399127589967285
14540	10242	0.06120223443794093
14540	10243	0.07121714552778581
14540	10244	71.4141054458861
14540	10249	3.2659737831883024
14540	10250	0.12240446887588188
14540	10253	0.17136625642623465
14540	10256	0.00667660739322992
14540	10266	0.02336812587630472
14540	10268	0.13464491576347007
14540	10270	0.00667660739322992
14540	10274	0.03449580486502125
14540	10277	0.02781919747179133
14540	10290	0.0166915184830748
14540	10297	0.2748536710212984
14540	10302	1.0059421805799746
14540	10316	0.00556383949435826
14540	10325	0.01001491108984488
14540	10337	19.41001046001825
14540	10397	0.00111276789887165
14540	10398	0.13464491576347007
14540	10433	0.00445107159548661
14540	10454	0.00445107159548661
14540	10466	0.02114259007856141
14540	11054	0.00778937529210157
14540	11146	0.03004473326953464
14540	11173	0.00333830369661496
14540	11265	0.802305655086462
14540	11321	0.0022255357977433
14540	11642	0.00556383949435826
14540	11644	0.01224044688758818
14540	11665	0.0022255357977433
14540	11822	0.0022255357977433
14541	1289	0.01286449399656946
14541	4160	0.10077186963979416
14541	6007	0.01500857632933104
14541	6066	0.00214408233276157
14541	10071	0.1972555746140652
14541	10077	0.33876500857632935
14541	10079	0.05574614065180103
14541	10080	0.00214408233276157
14541	10082	0.02572898799313893
14541	10155	0.00428816466552315
14541	10224	0.03430531732418525
14541	10241	1.3893653516295026
14541	10242	0.07718696397941681
14541	10243	0.06003430531732418
14541	10244	61.32504288164665
14541	10249	0.07718696397941681
14541	10250	0.04502572898799314
14541	10253	0.11578044596912522
14541	10256	0.01072041166380789
14541	10266	0.03430531732418525
14541	10268	0.09219554030874784
14541	10274	0.07504288164665524
14541	10277	0.01715265866209262
14541	10290	0.01715265866209262
14541	10297	0.2722984562607204
14541	10302	0.7204116638078902
14541	10325	0.0192967409948542
14541	10337	33.908662092624354
14541	10360	0.00643224699828473
14541	10397	0.00214408233276157
14541	10398	0.25300171526586623
14541	10428	0.00643224699828473
14541	10785	0.00643224699828473
14541	11054	0.00857632933104631
14541	11146	0.02144082332761578
14541	11173	0.00214408233276157
14541	11265	0.5810463121783876
14541	11642	0.00857632933104631
14541	11644	0.05789022298456261
14542	4160	0.3247239846130789
14542	6007	0.11989808662636758
14542	10071	1.453764300344707
14542	10077	0.01998301443772793
14542	10079	0.14987260828295948
14542	10082	0.41964330319228654
14542	10182	0.01498726082829594
14542	10224	0.13488534745466357
14542	10241	8.962381975320977
14542	10242	0.19483439076784737
14542	10243	0.3796772743168307
14542	10244	54.658540240795325
14542	10249	20.902233101863416
14542	10250	0.5994904331318379
14542	10253	1.0291252435429885
14542	10256	0.06994055053204776
14542	10266	0.16485986911125544
14542	10268	0.6844182444921817
14542	10274	0.289753709347055
14542	10277	0.23979617325273517
14542	10290	0.02997452165659189
14542	10297	1.1090573012939002
14542	10302	2.557825848029175
14542	10318	0.01498726082829594
14542	10325	0.08992356496977569
14542	10337	3.1223460058949892
14542	10356	0.02997452165659189
14542	10397	0.00499575360943198
14542	10398	0.569515911475246
14542	10412	0.01998301443772793
14542	10433	0.06494479692261577
14542	10466	0.05994904331318379
14542	11262	0.02997452165659189
14542	11265	1.2689214167957237
14542	11321	0.02497876804715991
14542	11642	0.07993205775091172
14542	11643	0.01498726082829594
14542	11644	0.09491931857920768
14543	4160	3.894336789752733
14543	6007	1.2011448411767467
14543	6027	0.01876788814338666
14543	6058	0.01407591610753999
14543	10071	18.77727208745836
14543	10075	0.11729930089616666
14543	10077	0.13137521700370666
14543	10079	1.14014920471074
14543	10082	0.15952704921878666
14543	10085	0.06568760850185333
14543	10092	0.00938394407169333
14543	10097	0.02815183221507999
14543	10107	0.01407591610753999
14543	10110	0.02815183221507999
14543	10113	0.00938394407169333
14543	10130	0.00938394407169333
14543	10155	0.02345986017923333
14543	10168	0.04691972035846666
14543	10182	0.01407591610753999
14543	10224	0.23459860179233333
14543	10241	37.59207995120349
14543	10242	1.94247642284052
14543	10243	5.231548819969033
14543	10244	11.087129920705673
14543	10249	0.05630366443015999
14543	10250	0.29559423825833997
14543	10253	0.5864965044808333
14543	10256	0.13137521700370666
14543	10258	0.06568760850185333
14543	10264	0.5818045324449866
14543	10266	2.8574109698306196
14543	10268	0.25336648993572
14543	10270	0.12668324496786
14543	10273	0.01876788814338666
14543	10274	1.2339886454276732
14543	10277	0.05161169239431333
14543	10297	3.11077745976634
14543	10302	6.3670060526439265
14543	10315	0.00938394407169333
14543	10325	0.08914746868108667
14543	10345	0.01407591610753999
14543	10360	0.08914746868108667
14543	10398	0.00938394407169333
14543	10408	0.02815183221507999
14543	10412	0.01876788814338666
14543	10433	0.16891099329047998
14543	10454	0.04691972035846666
14543	10458	0.00938394407169333
14543	10466	0.7178717214845399
14543	10526	0.00938394407169333
14543	10579	0.01407591610753999
14543	11007	0.00938394407169333
14543	11026	0.00469197203584666
14543	11054	0.06568760850185333
14543	11173	0.00469197203584666
14543	11202	0.00469197203584666
14543	11247	0.03753577628677333
14543	11321	0.08445549664523999
14543	11488	0.02345986017923333
14543	11529	0.43635339933374
14543	11558	0.01407591610753999
14543	11642	0.3612818467601933
14543	11644	0.13137521700370666
14543	11647	0.00938394407169333
14543	11696	0.01407591610753999
14543	11708	0.01407591610753999
14543	11996	0.01876788814338666
14543	12085	0.01407591610753999
14544	3070	0.00842052080921205
14544	4160	0.12525524703702923
